Film_ID,Film_Name,Film_Overview
0,The Phoenix and the Turtle,Sir Charles into my chamber coming in. When I was writing of my Fairy Queen; I praysaid hewhen Que...
1,An Epilogue to the Above,Our vice runs beyond all that old men saw. And far authentically above our laws. And scorning virt...
2,Book 7. Epigram 42,Lo I the man. whose Muse whilome did maske. As time her taught in lowly Shepheards weeds. Am now e...
3,from The Faerie Queene: Book I. Canto I,Long have I longd to see my love againe. Still have I wisht. but never could obtaine it; Rather th...
4,Sonnet 16,Cherry-lipt Adonis in his snowie shape. Might not compare with his pure ivorie white. On w...
5,Sonnet 17,Praisd be Dianas fair and harmless light; Praisd be the dews wherewith she moists the ground; Prai...
